YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,1,Winter,Theft-O,Grandview-Woodland,49.275885089255986,-123.07651621582833
2022,1,Winter,Theft-O,Grandview-Woodland,49.276571191086774,-123.06118033008663
2022,1,Winter,Theft-O,Grandview-Woodland,49.277493996960324,-123.066952855747
2022,1,Winter,Theft-O,Grandview-Woodland,49.27842823667589,-123.0727756770125
2022,1,Winter,Theft-O,Grandview-Woodland,49.27845410433903,-123.07173529252083
2022,1,Winter,Theft-O,Grandview-Woodland,49.28023233720186,-123.06939026052866
2022,1,Winter,Theft-O,Grandview-Woodland,49.281135963590394,-123.06189331655402
2022,1,Winter,Theft-O,Grandview-Woodland,49.28119275322445,-123.0676565206971
2022,1,Winter,Theft-O,Grandview-Woodland,49.28119309149983,-123.06768867850575
2022,1,Winter,Theft-O,Grandview-Woodland,49.28119309149983,-123.06768867850575
2022,1,Winter,Theft-O,Grandview-Woodland,49.2812673809248,-123.07395959997979
2022,1,Winter,Theft-O,Grandview-Woodland,49.2812673809248,-123.07395959997979
2022,1,Winter,Theft-O,Grandview-Woodland,49.2812673809248,-123.07395959997979
2022,1,Winter,Theft-O,Grandview-Woodland,49.2812673809248,-123.07395959997979
2022,1,Winter,Theft-O,Grandview-Woodland,49.2812673809248,-123.07395959997979
2022,1,Winter,Theft-O,Grandview-Woodland,49.2812673809248,-123.07395959997979
2022,1,Winter,Theft-O,Grandview-Woodland,49.2812673809248,-123.07395959997979
2022,1,Winter,Theft-O,Grandview-Woodland,49.28127685741885,-123.0747826678988
2022,1,Winter,Theft-O,Grandview-Woodland,49.28131039832632,-123.07411719965853
2022,1,Winter,Theft-O,Grandview-Woodland,49.28194517066068,-123.07257279840873
2022,1,Winter,Theft-O,Grandview-Woodland,49.282159788174646,-123.0631437154461
2022,1,Winter,Theft-O,Grandview-Woodland,49.283248022823464,-123.07374633800605
2022,1,Winter,Theft-O,Grandview-Woodland,49.28748554547525,-123.05894348189346
2022,1,Winter,Theft-O,Hastings-Sunrise,49.26296949165401,-123.04199393627785
2022,1,Winter,Theft-O,Hastings-Sunrise,49.26934837537459,-123.04680978267143
2022,1,Winter,Theft-O,Hastings-Sunrise,49.26934837537459,-123.04680978267143
2022,1,Winter,Theft-O,Hastings-Sunrise,49.27415060778854,-123.02692936450475
2022,1,Winter,Theft-O,Hastings-Sunrise,49.27830440197573,-123.02610283495396
2022,1,Winter,Theft-O,Hastings-Sunrise,49.278919573980716,-123.05649209565269
2022,1,Winter,Theft-O,Hastings-Sunrise,49.28015775945761,-123.03262740710139
2022,1,Winter,Theft-O,Hastings-Sunrise,49.28016295639975,-123.04162922780182
2022,1,Winter,Theft-O,Hastings-Sunrise,49.28111370757383,-123.04587558125952
2022,1,Winter,Theft-O,Hastings-Sunrise,49.28112093653782,-123.05135838241509
2022,1,Winter,Theft-O,Hastings-Sunrise,49.28117605720736,-123.02545668171766
2022,1,Winter,Theft-O,Hastings-Sunrise,49.28527823265622,-123.04409426353266
2022,1,Winter,Theft-O,Hastings-Sunrise,49.28905531469,-123.04675869986832
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.23347577980435,-123.06554861805995
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.233480807353544,-123.06554843652539
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.23546650241146,-123.08115739654562
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.23735601898886,-123.06203794725434
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.23920958982675,-123.06532760265664
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.24353598918952,-123.06164201486982
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.24403889720224,-123.09022747670869
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.24470217229217,-123.0640960226587
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.24503465104269,-123.06482541125557
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.245582628850094,-123.06659998724284
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.24749785938065,-123.07028058780413
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.248552380800156,-123.07588068889305
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.248552380800156,-123.07588068889305
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.24883501137465,-123.07590320030104
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.2528094517604,-123.0661807353069
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26016779011729,-123.06989710165071
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26048444529442,-123.06747391229821
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.261297674298554,-123.06975346339465
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26135077487761,-123.06987839966513
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.261359377195596,-123.07266474580018
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.262269799445896,-123.06820986733196
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.262269799445896,-123.06820986733196
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.262269799445896,-123.06820986733196
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.262269799445896,-123.06820986733196
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.262269799445896,-123.06820986733196
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.262269799445896,-123.06820986733196
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.262269799445896,-123.06820986733196
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26232689812878,-123.0697946995595
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26232689812878,-123.0697946995595
2022,1,Winter,Theft-O,Kensington-Cedar Cottage,49.26232841834773,-123.0747765510217
2022,1,Winter,Theft-O,Kerrisdale,49.22625085836453,-123.14655277487157
2022,1,Winter,Theft-O,Kerrisdale,49.22848162649636,-123.17015810482764
2022,1,Winter,Theft-O,Kerrisdale,49.23154815870673,-123.1673584709981
2022,1,Winter,Theft-O,Kerrisdale,49.23451795271572,-123.15377348356566
2022,1,Winter,Theft-O,Kerrisdale,49.23451795271572,-123.15377348356566
2022,1,Winter,Theft-O,Kerrisdale,49.23451795271572,-123.15377348356566
2022,1,Winter,Theft-O,Kerrisdale,49.23451812824482,-123.15378420411642
2022,1,Winter,Theft-O,Kerrisdale,49.234680407120976,-123.1696188192611
2022,1,Winter,Theft-O,Killarney,49.20598067970361,-123.04027530709085
2022,1,Winter,Theft-O,Killarney,49.21730565576973,-123.03737994232003
2022,1,Winter,Theft-O,Killarney,49.21828860458325,-123.0413122897378
2022,1,Winter,Theft-O,Killarney,49.220118668695875,-123.04021623105406
2022,1,Winter,Theft-O,Killarney,49.22011868072487,-123.04019459267701
2022,1,Winter,Theft-O,Killarney,49.22011868072487,-123.04019459267701
2022,1,Winter,Theft-O,Killarney,49.220224273801655,-123.04319675717277
2022,1,Winter,Theft-O,Killarney,49.22545359989576,-123.03378917507827
2022,1,Winter,Theft-O,Killarney,49.23026858879338,-123.04708314686924
2022,1,Winter,Theft-O,Kitsilano,49.26376725731203,-123.14718866316993
2022,1,Winter,Theft-O,Kitsilano,49.26383265091554,-123.15606294647854
2022,1,Winter,Theft-O,Kitsilano,49.26408649708478,-123.1712839943871
2022,1,Winter,Theft-O,Kitsilano,49.264101465512674,-123.16706004228514
2022,1,Winter,Theft-O,Kitsilano,49.264107243913,-123.1724888774387
2022,1,Winter,Theft-O,Kitsilano,49.264107243913,-123.1724888774387
2022,1,Winter,Theft-O,Kitsilano,49.264127940776966,-123.17371385069568
2022,1,Winter,Theft-O,Kitsilano,49.26413112027274,-123.1695539925689
2022,1,Winter,Theft-O,Kitsilano,49.264198697724105,-123.1780507473318
2022,1,Winter,Theft-O,Kitsilano,49.26420772366059,-123.1785874494506
2022,1,Winter,Theft-O,Kitsilano,49.26423908699187,-123.17552348581067
2022,1,Winter,Theft-O,Kitsilano,49.26427841660656,-123.17789849970734
2022,1,Winter,Theft-O,Kitsilano,49.26470194017026,-123.15210452703819
2022,1,Winter,Theft-O,Kitsilano,49.26728212711487,-123.15684404812288
2022,1,Winter,Theft-O,Kitsilano,49.26754842687008,-123.17179800904212
2022,1,Winter,Theft-O,Kitsilano,49.26813481265419,-123.15119131385956
2022,1,Winter,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,1,Winter,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,1,Winter,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,1,Winter,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,1,Winter,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,1,Winter,Theft-O,Kitsilano,49.268221592841925,-123.15707939795153
2022,1,Winter,Theft-O,Kitsilano,49.26823903183308,-123.15791813680745
2022,1,Winter,Theft-O,Kitsilano,49.271324464811755,-123.14646509169388
2022,1,Winter,Theft-O,Marpole,49.20312087911142,-123.13543296520703
2022,1,Winter,Theft-O,Marpole,49.206172411377494,-123.14055509911196
2022,1,Winter,Theft-O,Marpole,49.2072945087885,-123.12509755252
2022,1,Winter,Theft-O,Marpole,49.20746860619927,-123.13931249756132
2022,1,Winter,Theft-O,Marpole,49.2079449240682,-123.1288069307686
2022,1,Winter,Theft-O,Marpole,49.208210049832324,-123.12195935713837
2022,1,Winter,Theft-O,Marpole,49.20916478739458,-123.12030590010741
2022,1,Winter,Theft-O,Marpole,49.20943682552569,-123.13911957175908
2022,1,Winter,Theft-O,Marpole,49.209750804091776,-123.14055312652218
2022,1,Winter,Theft-O,Marpole,49.20975929294451,-123.11710715937878
2022,1,Winter,Theft-O,Marpole,49.20977370194136,-123.10676833110126
2022,1,Winter,Theft-O,Marpole,49.210457876765865,-123.11601729060688
2022,1,Winter,Theft-O,Marpole,49.21047215517127,-123.11598128032024
2022,1,Winter,Theft-O,Marpole,49.21057435586524,-123.11572317182728
2022,1,Winter,Theft-O,Marpole,49.210980609861224,-123.10670596513924
2022,1,Winter,Theft-O,Marpole,49.21198548736778,-123.120272847201
2022,1,Winter,Theft-O,Marpole,49.21269316842553,-123.14044836316909
2022,1,Winter,Theft-O,Marpole,49.21418321400907,-123.10994994335869
2022,1,Winter,Theft-O,Marpole,49.21423033077164,-123.11154825360788
2022,1,Winter,Theft-O,Marpole,49.216121428577864,-123.11259326655514
2022,1,Winter,Theft-O,Marpole,49.21678295952255,-123.14117838172633
2022,1,Winter,Theft-O,Marpole,49.219093502659554,-123.12325168872388
2022,1,Winter,Theft-O,Mount Pleasant,49.25663737671091,-123.10247870838518
2022,1,Winter,Theft-O,Mount Pleasant,49.25799542331875,-123.10122440084386
2022,1,Winter,Theft-O,Mount Pleasant,49.25977844087815,-123.08949774069958
2022,1,Winter,Theft-O,Mount Pleasant,49.26011244901796,-123.09672853700174
2022,1,Winter,Theft-O,Mount Pleasant,49.260510264355645,-123.08080112178017
2022,1,Winter,Theft-O,Mount Pleasant,49.26186467456067,-123.1009430458257
2022,1,Winter,Theft-O,Mount Pleasant,49.26197399790491,-123.09866869973725
2022,1,Winter,Theft-O,Mount Pleasant,49.2620202907614,-123.09898953997633
2022,1,Winter,Theft-O,Mount Pleasant,49.2621406184893,-123.08907802404475
2022,1,Winter,Theft-O,Mount Pleasant,49.2621406184893,-123.08907802404475
2022,1,Winter,Theft-O,Mount Pleasant,49.2624208818538,-123.08609772846067
2022,1,Winter,Theft-O,Mount Pleasant,49.26247082536119,-123.09293795886387
2022,1,Winter,Theft-O,Mount Pleasant,49.2627475943559,-123.09711913629387
2022,1,Winter,Theft-O,Mount Pleasant,49.2627475943559,-123.09711913629387
2022,1,Winter,Theft-O,Mount Pleasant,49.2627475943559,-123.09711913629387
2022,1,Winter,Theft-O,Mount Pleasant,49.2627475943559,-123.09711913629387
2022,1,Winter,Theft-O,Mount Pleasant,49.262821964196256,-123.08918510571081
2022,1,Winter,Theft-O,Mount Pleasant,49.262836205738125,-123.0997424069475
2022,1,Winter,Theft-O,Mount Pleasant,49.26283836082885,-123.10677798552202
2022,1,Winter,Theft-O,Mount Pleasant,49.262980521345106,-123.10528190810696
2022,1,Winter,Theft-O,Mount Pleasant,49.262980521345106,-123.10528190810696
2022,1,Winter,Theft-O,Mount Pleasant,49.26298202990506,-123.10198337022864
2022,1,Winter,Theft-O,Mount Pleasant,49.262993658932025,-123.1024236619522
2022,1,Winter,Theft-O,Mount Pleasant,49.26323041156537,-123.11363491562932
2022,1,Winter,Theft-O,Mount Pleasant,49.26344463811006,-123.08665344345322
2022,1,Winter,Theft-O,Mount Pleasant,49.26402767532916,-123.114515279857
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,1,Winter,Theft-O,Mount Pleasant,49.26416302459774,-123.11469372262574
2022,1,Winter,Theft-O,Mount Pleasant,49.26416302459774,-123.11469372262574
2022,1,Winter,Theft-O,Mount Pleasant,49.26416302459774,-123.11469372262574
2022,1,Winter,Theft-O,Mount Pleasant,49.26416302459774,-123.11469372262574
2022,1,Winter,Theft-O,Mount Pleasant,49.26416302459774,-123.11469372262574
2022,1,Winter,Theft-O,Mount Pleasant,49.26416302459774,-123.11469372262574
2022,1,Winter,Theft-O,Mount Pleasant,49.26416302459774,-123.11469372262574
2022,1,Winter,Theft-O,Mount Pleasant,49.26416302459774,-123.11469372262574
2022,1,Winter,Theft-O,Mount Pleasant,49.26421736199952,-123.11469275172914
2022,1,Winter,Theft-O,Mount Pleasant,49.264228706042516,-123.11469256085327
2022,1,Winter,Theft-O,Mount Pleasant,49.264486652443345,-123.10075727042663
2022,1,Winter,Theft-O,Mount Pleasant,49.26481984080218,-123.11468211302011
2022,1,Winter,Theft-O,Mount Pleasant,49.26483477848537,-123.1146818644922
2022,1,Winter,Theft-O,Mount Pleasant,49.26483477848537,-123.1146818644922
2022,1,Winter,Theft-O,Mount Pleasant,49.26485136938001,-123.1127560583713
2022,1,Winter,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,1,Winter,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,1,Winter,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,1,Winter,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,1,Winter,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,1,Winter,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,1,Winter,Theft-O,Mount Pleasant,49.264985555426726,-123.11467891786877
2022,1,Winter,Theft-O,Mount Pleasant,49.264985555426726,-123.11467891786877
2022,1,Winter,Theft-O,Mount Pleasant,49.264985555426726,-123.11467891786877
2022,1,Winter,Theft-O,Mount Pleasant,49.264985555426726,-123.11467891786877
2022,1,Winter,Theft-O,Mount Pleasant,49.264985555426726,-123.11467891786877
2022,1,Winter,Theft-O,Mount Pleasant,49.264985555426726,-123.11467891786877
2022,1,Winter,Theft-O,Mount Pleasant,49.264985555426726,-123.11467891786877
2022,1,Winter,Theft-O,Mount Pleasant,49.264985555426726,-123.11467891786877
2022,1,Winter,Theft-O,Mount Pleasant,49.26527432680891,-123.11467242452764
2022,1,Winter,Theft-O,Mount Pleasant,49.26647358786537,-123.11455823984609
2022,1,Winter,Theft-O,Mount Pleasant,49.26746699880504,-123.11322333114754
2022,1,Winter,Theft-O,Mount Pleasant,49.268311730845866,-123.1036981629398
